customer_id,full_name,total_spent,transaction_count,days_since_registration,avg_order_value
CUST0457,William Robinson,22674.67,14,0,539.8730952380953
CUST0458,Jessica Anderson,17834.35,14,0,482.00945945945944
CUST0459,Meagan Bender,12554.46,11,0,358.69885714285715
CUST0460,April Harper,8912.99,5,0,685.6146153846154
CUST0461,Dennis Scott,4698.32,3,0,469.832
CUST0462,Daniel Baker,10011.91,10,0,385.0734615384615
CUST0463,Michael Carpenter,13794.27,7,0,492.6525
CUST0464,Kevin Walker,17064.21,11,0,487.5488571428571
CUST0465,Deanna Hernandez,15031.63,9,0,501.0543333333333
CUST0466,Ashley Moon,12438.34,10,0,428.908275862069
CUST0467,Robert Hunter,15371.44,8,0,495.8529032258065
CUST0468,Ronald Johnson,13137.19,10,0,437.90633333333335
CUST0469,Dana Hale,22450.92,11,0,547.5834146341464
CUST0470,Jeffery Willis,16963.58,13,0,458.47513513513513
CUST0471,Sergio Fletcher,19075.61,9,0,578.0487878787878
CUST0472,Whitney Baker,12739.06,10,0,530.7941666666667
CUST0473,Craig Gonzalez,12892.04,10,0,460.43
CUST0474,Rachel Rose,18936.9,11,0,556.9676470588236
CUST0475,Gabriel Vasquez,14242.54,10,0,406.9297142857143
CUST0476,Regina York,15819.57,11,0,479.3809090909091
CUST0477,Kim Perez,17047.04,12,0,448.6063157894737
CUST0478,Tiffany Ortega,9308.63,10,0,344.7640740740741
CUST0479,Jon Gonzalez,13800.76,7,0,600.0330434782609
CUST0480,Anthony Bonilla,8297.88,8,0,395.13714285714286
CUST0481,Cody Frost,7834.11,7,0,435.22833333333335
CUST0482,Oscar Anderson,18945.68,13,0,451.08761904761906
CUST0483,Cynthia Miller,12610.53,8,0,504.4212
CUST0484,Laurie Sharp,15267.27,10,0,462.64454545454544
CUST0485,Jeffrey Olson,17911.39,11,0,559.7309375
CUST0486,Melissa George,7621.37,6,0,423.40944444444443
CUST0487,Emily Allen,12952.55,9,0,404.7671875
CUST0488,Sarah Briggs,12976.15,7,0,589.825
CUST0489,Tina Wagner,10121.26,10,0,460.05727272727273
CUST0490,Danielle Miranda,12704.68,10,0,508.1872
CUST0491,Kelly Ramos,18376.14,12,0,408.3586666666667
CUST0492,Olivia House,15281.65,10,0,509.3883333333333
CUST0493,Brenda Benton,13699.01,12,0,428.0940625
CUST0494,Brian Hall,17444.94,9,0,498.42685714285716
CUST0495,Craig Rose,15757.34,7,0,656.5558333333333
CUST0496,Sergio Anderson,12559.01,8,0,465.14851851851853
CUST0497,William Farrell,14124.21,7,0,523.1188888888889
CUST0498,Lisa Bowman,16348.37,10,0,467.0962857142857
CUST0499,Cynthia Sullivan,17225.27,13,0,374.4623913043478
CUST0500,Scott Bennett,18354.1,14,0,509.8361111111111
CUST0501,Robert Clark,12870.78,9,0,514.8312
CUST0502,Kyle Stewart,6882.36,6,0,430.1475
CUST0503,Pamela Palmer,5391.55,6,0,336.971875
CUST0504,Elizabeth Sparks,22272.55,15,0,530.2988095238095
CUST0505,Tiffany Rios,13274.28,14,0,414.82125
CUST0506,Michael Mccarty,11094.84,7,0,462.285
CUST0507,Autumn Soto,11854.48,11,0,359.2266666666667
CUST0508,Christopher Wagner,14350.36,10,0,448.44875
CUST0509,Kristen Rodriguez,18510.87,14,0,451.4846341463415
CUST0510,Luis James,16475.97,9,0,484.58735294117645
CUST0511,Kathy Wood,9702.83,6,0,421.8621739130435
CUST0512,Christopher Jones,11772.9,9,0,470.916
CUST0513,Thomas Delacruz,21901.45,12,0,591.9310810810811
CUST0514,Elizabeth Rodriguez,16534.16,9,0,516.6925
CUST0515,Ryan Marshall,9650.77,10,0,482.5385
CUST0516,Rebecca Andrade,3107.96,2,0,517.9933333333333
CUST0517,Elizabeth Henderson,4880.26,5,0,488.026
CUST0518,Emma Green,16037.26,11,0,485.9775757575758
CUST0519,Russell Ellison,19228.04,13,0,480.701
CUST0520,April Trujillo,14152.5,14,0,393.125
CUST0521,Jessica Brown,10219.28,8,0,510.964
CUST0522,Travis Navarro,12836.63,6,0,534.8595833333334
CUST0523,Brittany Bryant,5872.77,7,0,419.48357142857145
CUST0524,Jessica Landry,11720.42,8,0,488.35083333333336
CUST0525,Trevor Anderson,5703.4,5,0,407.3857142857143
CUST0526,Mary Davis,13759.67,12,0,393.13342857142857
CUST0527,Michael Sherman,12290.36,8,0,472.7061538461538
CUST0528,Jessica Johnson,19216.83,11,0,549.0522857142857
CUST0529,Anthony Young,17159.64,12,0,519.9890909090909
CUST0530,Michael Arnold,14749.43,10,0,491.6476666666667
CUST0531,Lisa Martin,9544.98,5,0,561.4694117647059
CUST0532,Kelly Moreno,13863.13,9,0,433.2228125
CUST0533,Stephen Meyer,9555.85,8,0,477.7925
CUST0534,Megan Wilson,11256.24,8,0,402.00857142857143
CUST0535,Debbie Morrison,8169.23,6,0,544.6153333333333
CUST0536,Patrick Brown,13587.0,7,0,485.25
CUST0537,Jacob Snyder,13602.99,11,0,377.86083333333335
CUST0538,Jesse Holland,14484.59,8,0,452.6434375
CUST0539,Daniel Duffy,9491.3,7,0,527.2944444444445
CUST0540,Kevin Jones,14157.75,9,0,488.19827586206895
CUST0541,Luis Hicks,18100.12,12,0,441.4663414634146
CUST0542,Mark Blankenship,14764.97,9,0,461.4053125
CUST0543,Matthew Graves,10983.16,10,0,457.63166666666666
CUST0544,Nicholas Thompson,14240.23,10,0,431.5221212121212
CUST0545,David Armstrong,18022.13,11,0,563.1915625
CUST0546,Sara Baldwin,13093.73,11,0,484.95296296296294
CUST0547,Frank Jackson,22528.38,14,0,536.39
CUST0548,Kristie Moyer,11525.67,9,0,426.87666666666667
CUST0549,Kelly Jimenez,22508.74,14,0,468.9320833333333
CUST0550,Sophia Rodriguez,5549.0,6,0,396.35714285714283
CUST0551,Tiffany Sanders,16271.53,11,0,493.07666666666665
CUST0552,Stacy Wang,3788.18,6,0,236.76125
CUST0553,Travis Nelson,14992.01,13,0,428.3431428571429
CUST0554,Robert Shaw,14865.29,9,0,594.6116
CUST0555,Ryan Benitez,14601.08,10,0,540.7807407407407
CUST0556,Derek Mullins,11619.05,10,0,430.3351851851852
CUST0557,Claudia Lewis,28591.28,19,0,492.95310344827584
CUST0558,Michelle Miller,16913.77,11,0,563.7923333333333
CUST0559,Samantha Smith,16068.91,13,0,434.29486486486485
CUST0560,Timothy Harrison,17296.38,14,0,421.8629268292683
CUST0561,Catherine Brown,17292.14,11,0,540.379375
CUST0562,Adam Williams,16861.51,11,0,562.0503333333334
CUST0563,Jerry Campbell,16894.38,12,0,563.146
CUST0564,Stacey Le,7085.35,7,0,442.834375
CUST0565,Nicole Thompson,15537.58,12,0,501.2122580645161
CUST0566,Kyle Davis,18100.53,11,0,464.11615384615385
CUST0567,Angie Koch,5799.47,4,0,483.2891666666667
CUST0568,Kara Thompson,13873.93,11,0,408.05676470588236
CUST0569,Michele Bryan,12492.35,6,0,594.8738095238095
CUST0570,Alexander Bell,19901.28,11,0,568.608
CUST0571,Cynthia Neal,7388.29,8,0,568.33
CUST0572,Michelle Zimmerman,9032.36,7,0,501.79777777777775
CUST0573,Marvin Davis,16509.64,13,0,500.29212121212123
CUST0574,Allison James,14573.94,11,0,470.12709677419355
CUST0575,Cindy Baker,13081.78,13,0,467.20642857142855
CUST0576,Sean Montgomery,16346.54,10,0,527.3077419354838
CUST0577,Jessica Webb,19453.92,15,0,486.348
CUST0578,Kyle Wright,9879.48,8,0,470.45142857142855
CUST0579,Lauren Gray,8852.8,7,0,465.93684210526317
CUST0580,Kayla Flores,20898.66,13,0,426.50326530612244
CUST0581,Ashley Perry,9756.86,10,0,424.2113043478261
CUST0582,Douglas Williams,16372.2,13,0,419.8
CUST0583,David Monroe,5543.35,6,0,615.9277777777778
CUST0584,Kaitlin Thompson,12512.38,10,0,446.8707142857143
CUST0585,Samantha Levine,15573.74,10,0,556.205
CUST0586,Brent Sanford,16739.01,13,0,440.5002631578947
CUST0587,Brianna Melendez,14735.61,12,0,545.7633333333333
CUST0588,Pamela Herrera,14169.4,8,0,472.31333333333333
CUST0589,Jennifer Rivera,27072.77,18,0,474.9608771929825
CUST0590,Christian Jones,7476.42,7,0,498.428
CUST0591,Susan Powers,11923.11,9,0,411.141724137931
CUST0592,Lisa Thompson,9862.68,8,0,365.28444444444443
CUST0593,Christopher Vargas,13748.49,9,0,491.0175
CUST0594,Alan Rich,17635.8,14,0,489.8833333333333
CUST0595,Bradley Richards,27285.79,17,0,514.8262264150943
CUST0596,James Gonzalez,21050.28,14,0,429.59755102040816
CUST0597,Laura Clayton,5893.78,7,0,346.6929411764706
CUST0598,Lindsey Oneill,13315.24,13,0,403.4921212121212
CUST0599,Raymond Rivera,8754.77,7,0,460.77736842105264
CUST0600,Sean Rios,22713.47,12,0,540.7969047619048
CUST0601,Roberta Walsh,7645.83,7,0,588.1407692307693
CUST0602,Douglas Larsen,13382.0,13,0,495.6296296296296
CUST0603,David Holmes,11625.26,9,0,415.1878571428571
CUST0604,Javier Porter,21085.13,15,0,479.2075
CUST0605,Tiffany Dodson,21969.25,12,0,535.8353658536586
CUST0606,Patrick Barker,26789.29,18,0,505.45830188679247
CUST0607,Ronnie Carter,4912.81,4,0,701.83
CUST0608,Charles Sutton,24613.08,16,0,403.49311475409837
CUST0609,Ronald Phillips,10883.32,10,0,418.58923076923077
CUST0610,David Reynolds,5705.04,7,0,407.5028571428571
CUST0611,Ian Kent,23464.98,17,0,545.6972093023256
CUST0612,Christopher Butler,12302.4,7,0,512.6
CUST0613,Sherri Flores,11551.08,11,0,398.31310344827585
CUST0614,Paula Rodriguez,19508.83,12,0,541.9119444444444
CUST0615,Joseph Bruce,9240.66,7,0,462.033
CUST0616,Laura Rivera,22159.34,11,0,540.4717073170732
CUST0617,Melissa Foster,17201.0,9,0,537.53125
CUST0618,Martha Reynolds,10139.07,8,0,405.5628
CUST0619,Stephanie Stone,12090.81,11,0,525.6873913043478
CUST0620,Vickie Ross,6133.62,7,0,383.35125
CUST0621,Amy Booth,12846.54,11,0,494.0976923076923
CUST0622,Melissa Davis,16622.08,9,0,593.6457142857142
CUST0623,Claudia Forbes,11384.06,8,0,517.4572727272728
CUST0624,Zachary Hampton,16038.37,10,0,553.0472413793103
CUST0625,Michael Contreras,20050.54,14,0,477.3938095238095
CUST0626,Carol Bartlett,17001.31,10,0,500.0385294117647
CUST0627,Carl Olson,6849.71,5,0,526.9007692307692
CUST0628,Jared Hernandez,13534.66,12,0,422.958125
CUST0629,Jennifer Miller,7650.15,5,0,425.0083333333333
CUST0630,Nicholas Taylor,10072.76,8,0,402.9104
CUST0631,Charles Bruce,21769.77,14,0,506.27372093023257
CUST0632,Anita Wilson,20387.14,11,0,536.5036842105263
CUST0633,Todd Goodman,19031.98,11,0,543.7708571428572
CUST0634,Michelle Williams,22099.62,11,0,539.0151219512195
CUST0635,Steven Brown,11510.91,9,0,523.2231818181818
CUST0636,Jeremiah Carr,9522.0,10,0,396.75
CUST0637,Michael Cooper,8912.3,8,0,356.492
CUST0638,Sonya Terry,13296.98,8,0,578.1295652173914
CUST0639,Jack Haynes,28049.2,17,0,475.41016949152544
CUST0640,Gwendolyn Ewing,16647.79,13,0,449.9402702702703
CUST0641,Alexis Huffman,17610.86,13,0,463.4436842105263
CUST0642,Kayla Frost,20010.17,12,0,606.3687878787879
CUST0643,Jonathan Goodman,12474.46,8,0,519.7691666666667
CUST0644,Sarah Nelson,15126.3,8,0,540.225
CUST0645,Juan Patel,14136.84,10,0,523.5866666666667
CUST0646,Stephanie Mclean,12253.53,10,0,422.5355172413793
CUST0647,Alexandria Rocha,15317.14,9,0,494.10129032258067
CUST0648,Melissa Davis,20638.57,11,0,543.1202631578948
CUST0649,Samantha Luna,12880.6,10,0,477.05925925925925
CUST0650,Summer Terry,17669.08,12,0,490.8077777777778
CUST0651,Darrell Mccoy,12556.72,7,0,523.1966666666667
CUST0652,Mike Woods,12193.68,10,0,451.6177777777778
CUST0653,Dean Ware,6999.2,7,0,368.37894736842105
CUST0654,Jeremy Hancock,7601.53,7,0,475.095625
CUST0655,Molly Wood,23045.12,13,0,562.0760975609757
CUST0656,Jason Lee,19486.34,15,0,463.9604761904762
CUST0657,Wendy Gaines,10908.23,9,0,545.4115
CUST0658,Robert Jackson,16707.18,11,0,538.9412903225807
CUST0659,Andrew Russell,6765.45,6,0,375.85833333333335
CUST0660,Mark Roberts,12444.09,10,0,429.10655172413794
CUST0661,Tony Massey,11915.67,9,0,458.295
CUST0662,Deborah White,7378.28,9,0,320.79478260869564
CUST0663,Katrina Murphy,10902.66,10,0,375.9537931034483
CUST0664,Jamie Williams,13603.94,9,0,438.83677419354837
CUST0665,Patrick Kline,8004.97,5,0,421.3142105263158
CUST0666,Leslie Collins,16080.45,9,0,595.5722222222222
CUST0667,Brian Dunn,9664.73,6,0,483.2365
CUST0668,Andrew Wilson,12454.75,7,0,498.19
CUST0669,Angela Le,19765.91,12,0,482.09536585365856
CUST0670,Sherry Cox,19495.08,15,0,433.224
CUST0671,Andrew Le,17070.54,13,0,449.22473684210524
CUST0672,Deborah May,11485.88,11,0,425.402962962963
CUST0673,Amanda Koch,17491.27,12,0,437.28175
CUST0674,Holly Reese,14248.19,11,0,419.0644117647059
CUST0675,Lisa Lopez,10198.25,12,0,392.24038461538464
CUST0676,Samuel Carroll,11389.06,9,0,392.72620689655173
CUST0677,Edward Cervantes,13410.99,12,0,496.7033333333333
CUST0678,Becky Beck,10767.41,12,0,336.4815625
CUST0679,Karen Giles,7392.8,7,0,528.0571428571428
CUST0680,Mark Mcgee,11923.83,11,0,458.6088461538462
CUST0681,Erin Carr,13820.42,10,0,445.82
CUST0682,Jacqueline Harris,12217.03,12,0,381.7821875
CUST0683,Jeffery Copeland,9221.75,6,0,419.17045454545456
CUST0684,Lisa Taylor,13727.56,8,0,549.1024
CUST0685,Stephen Tran,11039.77,9,0,479.99
CUST0686,Howard Foster,19533.26,10,0,527.925945945946
CUST0687,Jennifer Jackson,11771.51,9,0,511.80478260869563
CUST0688,Brian Hamilton,16331.71,12,0,526.8293548387097
CUST0689,William Gutierrez,17066.17,10,0,533.3178125
CUST0690,Kristopher Manning,12896.25,8,0,614.1071428571429
CUST0691,Joseph Johnson,10677.14,8,0,427.0856
CUST0692,Cynthia Cooper,15767.03,11,0,463.73617647058825
CUST0693,Sarah Butler,7866.82,7,0,374.61047619047616
CUST0694,Mary Williams,14808.57,11,0,411.3491666666667
CUST0695,Brian Franklin,19222.46,12,0,533.9572222222222
CUST0696,Lisa Hancock,11493.92,8,0,499.735652173913
CUST0697,Rachel Hill,21420.15,11,0,522.4426829268293
CUST0698,Amanda Young,12003.36,8,0,461.66769230769233
CUST0699,Whitney Jacobs,25554.1,15,0,555.5239130434783
CUST0700,Brian Anderson,16760.66,12,0,478.876
CUST0701,Christina Smith,15506.9,13,0,500.2225806451613
CUST0702,Steven Prince,10228.69,9,0,378.84037037037035
CUST0703,Allison Miller,6644.16,6,0,511.08923076923077
CUST0704,Ronald Kelly,3808.37,3,0,634.7283333333334
CUST0705,Dennis Jones,13924.44,9,0,497.3014285714286
CUST0706,William Chambers,19526.42,13,0,433.92044444444446
CUST0707,Jeffery Pierce,8487.35,5,0,499.25588235294117
CUST0708,Theresa Evans,10212.82,6,0,537.5168421052632
CUST0709,Andrea Case,17311.75,11,0,494.62142857142857
CUST0710,William Savage,20652.84,14,0,503.7278048780488
CUST0711,Jason Ross,14373.19,13,0,399.2552777777778
CUST0712,Linda Lopez,16268.82,12,0,478.49470588235295
CUST0713,Stephen Randolph,16058.34,10,0,553.7358620689655
CUST0714,Emma Miles,10952.17,6,0,456.34041666666667
CUST0715,Catherine Davis,14221.78,8,0,526.7325925925926
CUST0716,Curtis Garcia,2622.62,4,0,291.40222222222224
CUST0717,Richard White,20494.36,14,0,553.9016216216216
CUST0718,Matthew Taylor,17545.25,12,0,501.29285714285714
CUST0719,Jason Bowman,13613.3,14,0,349.05897435897435
CUST0720,Jeffrey Blake,12909.02,8,0,614.7152380952381
CUST0721,Craig Burke,13721.15,8,0,527.7365384615384
CUST0722,Wanda Frey,11786.23,8,0,512.4447826086956
CUST0723,Jeanette Adams,7422.74,6,0,463.92125
CUST0724,Edward Hall,21734.31,11,0,603.7308333333333
CUST0725,Dustin Miller,5890.32,5,0,453.10153846153844
CUST0726,Sonya Martinez,9397.67,8,0,391.56958333333336
CUST0727,Kelly Griffin,17204.48,10,0,521.3478787878788
CUST0728,Jacob Hill,12254.02,9,0,532.7834782608695
CUST0729,Melissa Wilcox,14791.36,9,0,477.1406451612903
CUST0730,Ashley Bennett,12925.07,8,0,461.60964285714283
CUST0731,Eric Atkins,17686.43,12,0,453.49820512820514
CUST0732,Andrea Washington,8489.12,8,0,326.50461538461536
CUST0733,Franklin Steele,14618.65,8,0,471.56935483870967
CUST0734,Karen Clark,12087.05,13,0,402.90166666666664
CUST0735,Christopher Lawson,13705.22,8,0,571.0508333333333
CUST0736,Tracy Wright,11788.85,8,0,589.4425
CUST0737,Jeffrey Jones,11182.97,7,0,486.21608695652174
CUST0738,Sarah Craig,13890.15,9,0,534.2365384615384
CUST0739,Michael Beasley,9272.55,10,0,356.63653846153846
CUST0740,Daniel Flynn,9242.76,6,0,401.8591304347826
CUST0741,Rhonda House,20213.87,15,0,481.28261904761905
CUST0742,Timothy Sparks,15355.16,9,0,529.4882758620689
CUST0743,Samantha Barnett,18788.66,10,0,458.26
CUST0744,Karen Wright,22191.22,17,0,403.47672727272726
CUST0745,Philip White,14735.48,12,0,433.3964705882353
CUST0746,Tony Nelson,20294.41,12,0,534.0634210526316
CUST0747,Mary Roberts,13055.38,10,0,522.2152
CUST0748,Alexa Lopez,17144.18,10,0,519.520606060606
CUST0749,Holly Carroll,7179.99,6,0,478.666
CUST0750,Emily Hernandez,14677.43,10,0,489.24766666666665
CUST0751,Melanie Matthews,12486.55,10,0,462.4648148148148
CUST0752,Scott Boyd,16226.31,12,0,491.7063636363636
CUST0753,Maria Day,17203.36,11,0,464.95567567567565
CUST0754,Ellen Black,2752.7,2,0,458.78333333333336
CUST0755,Michael Riley,10796.33,8,0,415.24346153846153
CUST0756,Rachel Solis,15563.98,11,0,555.8564285714285
CUST0757,Julie Oconnell,19704.24,12,0,480.5912195121951
CUST0758,Susan Davis,9584.3,5,0,599.01875
CUST0759,Jason Sharp,23207.82,14,0,504.5178260869565
CUST0760,Dean Collins,17320.79,10,0,494.8797142857143
CUST0761,Sheila Soto,7496.26,6,0,440.9564705882353
CUST0762,Lucas Ruiz,15865.83,10,0,511.8009677419355
CUST0763,Terri Rivera,9712.41,7,0,422.2786956521739
CUST0764,Heather Barber,13092.18,10,0,467.57785714285717
CUST0765,James Martin,13897.25,9,0,534.5096153846154
CUST0766,Tyler Rivera,22513.01,14,0,489.4132608695652
CUST0767,Theresa Graham,15573.15,9,0,444.94714285714286
CUST0768,Shannon Burns,6085.77,6,0,320.30368421052634
CUST0769,Jared Wilson,14126.27,9,0,504.50964285714286
CUST0770,Brittany Sanchez,24398.01,17,0,451.815
CUST0771,Melissa Fleming,10406.95,11,0,400.26730769230767
CUST0772,Joan Garcia,10221.26,9,0,511.063
CUST0773,Vickie Potter,14175.09,9,0,472.503
CUST0774,David Smith,17646.3,9,0,608.4931034482759
CUST0775,Matthew Chambers,16240.01,11,0,477.64735294117645
CUST0776,Michael Pierce,13258.24,10,0,441.9413333333333
CUST0777,Sherry Gregory,14890.26,11,0,480.33096774193547
CUST0778,Jerome Martin,22004.79,15,0,536.7021951219513
CUST0779,Jonathan Singh,25249.56,17,0,435.33724137931034
CUST0780,Gerald Pearson,17395.68,12,0,561.1509677419355
CUST0781,Anita Johnson,13610.86,11,0,469.34
CUST0782,Katelyn Vazquez,11148.13,8,0,428.77423076923077
CUST0783,Andrew Johnson,14945.34,13,0,393.29842105263157
CUST0784,Wendy Brown,19304.8,11,0,494.9948717948718
CUST0785,Beth Rodriguez,29450.87,14,0,525.9083928571429
CUST0786,Cody Martinez,14898.44,8,0,496.61466666666666
CUST0787,Melissa Jones,19718.05,13,0,458.55930232558137
CUST0788,Teresa Brock,22231.96,13,0,570.0502564102565
CUST0789,Timothy Hughes,5752.52,5,0,479.37666666666667
CUST0790,Anna Gray,13405.44,8,0,478.7657142857143
CUST0791,Jason York,7633.89,6,0,477.118125
CUST0792,Elizabeth Ross,11273.22,6,0,512.4190909090909
CUST0793,David Rogers,18013.99,14,0,474.0523684210526
CUST0794,Cody Sharp,22628.49,15,0,526.2439534883721
CUST0795,Kenneth Mccullough,8924.61,5,0,424.9814285714286
CUST0796,Nicholas Peterson,18180.68,11,0,534.7258823529412
CUST0797,Peter Wright,11271.03,7,0,512.3195454545455
CUST0798,Cynthia Morris,18502.93,11,0,578.2165625
CUST0799,Timothy Combs,11230.53,8,0,534.7871428571428
CUST0800,Erin Townsend,14940.99,13,0,426.8854285714286
CUST0801,James Reynolds,5059.63,8,0,421.6358333333333
CUST0802,Megan Farley,23404.47,14,0,477.6422448979592
CUST0803,Heather Johnson,14612.88,10,0,503.89241379310346
CUST0804,Travis Alvarado,21984.18,15,0,499.64045454545453
CUST0805,Natalie Harris,21640.97,15,0,450.8535416666667
CUST0806,Desiree Ruiz,24809.73,14,0,516.869375
CUST0807,Mary Gallagher,19789.2,10,0,549.7
CUST0808,Holly Smith,14844.57,13,0,463.8928125
CUST0809,Jessica Williams,25571.65,14,0,594.689534883721
CUST0810,Roger Rodriguez,18453.21,11,0,485.61078947368424
CUST0811,Ann Marshall,13498.51,11,0,465.4658620689655
CUST0812,Patricia Howard,19701.12,12,0,458.16558139534885
CUST0813,Brandy Lopez,11820.21,10,0,407.59344827586204
CUST0814,Henry White,23740.85,13,0,539.5647727272727
CUST0815,Dylan Meyer,15828.59,10,0,565.3067857142858
CUST0816,Patrick Snyder,21934.19,13,0,626.6911428571428
CUST0817,Matthew Ramirez,21021.32,12,0,447.26212765957445
CUST0818,Karen Bradshaw,16516.63,10,0,569.5389655172414
CUST0819,Michele Stewart,18156.83,12,0,567.4009375
CUST0820,Christine Velazquez,16536.67,13,0,446.937027027027
CUST0821,Elizabeth Johnson,21175.25,13,0,529.38125
CUST0822,Martin Patel,14348.17,13,0,434.7930303030303
CUST0823,Natasha Cox,3610.69,5,0,300.8908333333333
CUST0824,Erin Jenkins,16104.69,11,0,460.134
CUST0825,Cassandra Smith,14368.33,8,0,513.1546428571429
CUST0826,Zachary Hawkins,8971.75,5,0,560.734375
CUST0827,Aaron Stephens,25709.53,13,0,584.3075
CUST0828,Jack Fernandez,14456.56,13,0,425.1929411764706
CUST0829,David Jenkins,9927.12,10,0,381.8123076923077
CUST0830,Tiffany Martin,13275.06,8,0,474.1092857142857
CUST0831,Penny Craig,8965.91,8,0,389.82217391304346
CUST0832,Brian Campos,17371.74,11,0,542.866875
CUST0833,Christopher Davis,20026.42,11,0,572.1834285714285
CUST0834,James Cooke,9390.57,10,0,469.5285
CUST0835,Angela Mitchell,7867.92,8,0,437.1066666666667
CUST0836,William Todd,19074.97,12,0,501.9728947368421
CUST0837,Sandra Newman,12126.61,7,0,577.457619047619
CUST0838,Denise Brown,16695.08,9,0,505.9115151515152
CUST0839,Amy Garner,14322.48,9,0,477.416
CUST0840,Angela Delgado,12748.55,8,0,490.32884615384614
CUST0841,Tina Garcia,10774.47,10,0,414.4026923076923
CUST0842,Sarah Rasmussen,14130.29,10,0,487.2513793103448
CUST0843,Ryan Montoya,22556.74,15,0,501.26088888888887
CUST0844,Leah Brown,16560.88,11,0,591.46
CUST0845,Juan Henry,14794.87,9,0,462.3396875
CUST0846,Nicole Ford,12101.82,7,0,550.0827272727273
CUST0847,Catherine Smith,6781.71,7,0,423.856875
CUST0848,Misty Goodman,8873.77,8,0,492.9872222222222
CUST0849,Ashley Woods,18110.3,12,0,603.6766666666666
CUST0850,Steven Barker,8066.14,5,0,474.4788235294118
CUST0851,Brian Logan,19098.09,10,0,616.0674193548388
CUST0852,Valerie Conley,11832.41,10,0,455.0926923076923
CUST0853,Jennifer Bates,8272.29,9,0,435.3836842105263
CUST0854,Jesse Callahan,17067.26,13,0,461.2772972972973
CUST0855,Richard Bush,19379.56,12,0,496.9117948717949
CUST0856,Brittany Hill,16957.35,12,0,446.24605263157895
CUST0857,Jeremiah Novak,18940.35,14,0,461.95975609756096
CUST0858,Laura Rodgers,15762.61,11,0,450.36028571428574
CUST0859,Brandi Marshall,14497.71,10,0,604.07125
CUST0860,Tyrone Melton,16240.74,9,0,580.0264285714286
CUST0861,John Hunt,10532.5,6,0,526.625
CUST0862,David Curry,17012.58,12,0,486.0737142857143
CUST0863,Robert Jones,15539.05,13,0,501.25967741935483
CUST0864,Bradley Evans,15957.68,12,0,498.6775
CUST0865,Kelly Wagner,22466.22,12,0,510.5959090909091
CUST0866,David Gonzalez,21005.34,10,0,656.416875
CUST0867,Anne Morales,16813.5,14,0,431.11538461538464
CUST0868,Michael Blevins,12485.03,8,0,480.1934615384615
CUST0869,Brittany Bailey,6435.75,6,0,495.0576923076923
CUST0870,George Hoffman,15515.84,12,0,517.1946666666666
CUST0871,David Strickland,11188.16,7,0,508.5527272727273
CUST0872,Jeff Howell,5937.13,8,0,395.8086666666667
CUST0873,Scott Archer,15512.59,10,0,534.9168965517241
CUST0874,Brianna Kelly,20067.54,15,0,477.79857142857145
CUST0875,Kenneth Wright,20050.11,10,0,572.8602857142857
CUST0876,Angel Collins,16109.56,9,0,519.6632258064516
CUST0877,Donna Johnson,12982.17,8,0,540.92375
CUST0878,Jenna Pierce,4942.08,5,0,353.0057142857143
CUST0879,Alexis Harrison,15354.6,8,0,568.6888888888889
CUST0880,Daniel Mueller,11705.56,8,0,532.0709090909091
CUST0881,Melissa Bryan,17225.93,11,0,453.31394736842105
CUST0882,Michael Diaz,7422.83,8,0,390.67526315789473
CUST0883,Melissa Jacobs,19769.03,12,0,581.4420588235295
CUST0884,Juan Garrett,10248.45,9,0,394.17115384615386
CUST0885,David Jones,7815.81,6,0,411.35842105263157
CUST0886,Kevin Carr,14906.42,8,0,438.42411764705884
CUST0887,Katrina Duke,15220.65,9,0,447.66617647058825
CUST0888,Bridget Price,4422.8,7,0,260.16470588235296
CUST0889,Ruben Sanchez,14635.58,9,0,472.11548387096775
CUST0890,Kevin Davis,8833.17,8,0,490.7316666666667
CUST0891,Michael Foley,9873.47,8,0,429.2813043478261
CUST0892,Ashley Dennis,20268.48,13,0,506.712
CUST0893,Joshua Adams,17413.15,9,0,561.7145161290323
CUST0894,Kimberly Marks,12945.33,11,0,417.5912903225806
CUST0895,Kristen Morales,13053.89,7,0,621.6138095238096
CUST0896,Anthony Kaiser,20746.24,12,0,545.9536842105263
CUST0897,Lindsey Walters,13349.63,9,0,430.6332258064516
CUST0898,Rickey Carter,9480.06,8,0,526.67
CUST0899,Michael Rose,14025.44,8,0,561.0176
CUST0900,Danielle Walker,12812.02,11,0,457.57214285714286
CUST0901,William Hunt,17905.3,13,0,436.71463414634144
CUST0902,Raymond Arellano,12349.63,10,0,411.65433333333334
CUST0903,Jacqueline Davis,15328.91,11,0,510.96366666666665
CUST0904,Michelle Jones,10472.16,8,0,402.7753846153846
CUST0905,Jacqueline Dunn,15040.94,9,0,455.78606060606063
CUST0906,Kent Gardner,9696.56,8,0,404.0233333333333
CUST0907,Andrew Johnson,9086.17,10,0,432.6747619047619
CUST0908,Kimberly Woods,15665.74,14,0,391.6435
CUST0909,Patricia Johnson,26932.64,14,0,538.6528
CUST0910,Heather Perez,8579.8,7,0,504.6941176470588
CUST0911,Elijah Mitchell,16454.02,9,0,483.94176470588235
CUST0912,Ashley Obrien,6251.82,7,0,367.7541176470588
CUST0913,Chad Kaiser,7102.38,9,0,417.78705882352943
CUST0914,Tammy Keller,15787.46,9,0,526.2486666666666
